strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStraddle,2021-07-08,2021-07-02 09:20:00,2021-07-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15700CE@79.35,SELL:NIFTY_DHAN_15700PE@104.1",1357.5,118.43,1239.07,
ShortStraddle,2021-07-08,2021-07-05 09:20:00,2021-07-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15750CE@86.15,SELL:NIFTY_DHAN_15750PE@52.75",-305.0,113.44,-418.44,
ShortStraddle,2021-07-08,2021-07-06 09:20:00,2021-07-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@56.05,SELL:NIFTY_DHAN_15850PE@58.1",517.5,109.56,407.94,
ShortStraddle,2021-07-08,2021-07-07 09:20:00,2021-07-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@43.45,SELL:NIFTY_DHAN_15800PE@55.1",-372.5,107.99,-480.49,
ShortStraddle,2021-07-08,2021-07-08 09:20:00,2021-07-08 12:53:00,entry,stop_loss,"SELL:NIFTY_DHAN_15850CE@36.7,SELL:NIFTY_DHAN_15850PE@28.2",-1710.0,104.27,-1814.27,
ShortStraddle,2021-07-15,2021-07-09 09:20:00,2021-07-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15650CE@108.0,SELL:NIFTY_DHAN_15650PE@104.35",1487.5,122.27,1365.23,
ShortStraddle,2021-07-15,2021-07-12 09:20:00,2021-07-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15750CE@85.2,SELL:NIFTY_DHAN_15750PE@65.45",247.5,114.68,132.82,
ShortStraddle,2021-07-15,2021-07-13 09:20:00,2021-07-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15750CE@72.6,SELL:NIFTY_DHAN_15750PE@47.7",-190.0,110.83,-300.83,
ShortStraddle,2021-07-15,2021-07-14 09:20:00,2021-07-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@45.5,SELL:NIFTY_DHAN_15800PE@50.35",127.5,107.32,20.18,
ShortStraddle,2021-07-15,2021-07-15 09:20:00,2021-07-15 14:49:00,entry,target,"SELL:NIFTY_DHAN_15900CE@17.65,SELL:NIFTY_DHAN_15900PE@45.35",1557.5,101.98,1455.52,
ShortStraddle,2021-07-22,2021-07-16 09:20:00,2021-07-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15950CE@79.65,SELL:NIFTY_DHAN_15950PE@87.9",822.5,116.61,705.89,
ShortStraddle,2021-07-22,2021-07-19 09:20:00,2021-07-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@67.15,SELL:NIFTY_DHAN_15800PE@73.45",455.0,113.18,341.82,
ShortStraddle,2021-07-22,2021-07-20 09:20:00,2021-07-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15700CE@64.15,SELL:NIFTY_DHAN_15700PE@64.6",722.5,111.41,611.09,
ShortStraddle,2021-07-22,2021-07-22 09:20:00,2021-07-22 14:48:00,entry,target,"SELL:NIFTY_DHAN_15750CE@28.55,SELL:NIFTY_DHAN_15750PE@29.4",1490.0,101.33,1388.67,
ShortStraddle,2021-07-29,2021-07-23 09:20:00,2021-07-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@89.7,SELL:NIFTY_DHAN_15850PE@75.55",545.0,116.47,428.53,
ShortStraddle,2021-07-29,2021-07-26 09:20:00,2021-07-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@80.4,SELL:NIFTY_DHAN_15800PE@77.65",840.0,115.32,724.68,
ShortStraddle,2021-07-29,2021-07-27 09:20:00,2021-07-27 13:06:00,entry,stop_loss,"SELL:NIFTY_DHAN_15900CE@45.25,SELL:NIFTY_DHAN_15900PE@80.3",-3365.0,113.52,-3478.52,
ShortStraddle,2021-07-29,2021-07-28 09:20:00,2021-07-28 10:44:00,entry,stop_loss,"SELL:NIFTY_DHAN_15700CE@53.25,SELL:NIFTY_DHAN_15700PE@71.8",-3242.5,113.37,-3355.87,
ShortStraddle,2021-07-29,2021-07-29 09:20:00,2021-07-29 13:50:00,entry,target,"SELL:NIFTY_DHAN_15800CE@21.4,SELL:NIFTY_DHAN_15750PE@22.45",1192.5,99.61,1092.89,
ShortStraddle,2021-08-05,2021-07-30 09:20:00,2021-07-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@78.15,SELL:NIFTY_DHAN_15800PE@102.1",900.0,118.29,781.71,
ShortStraddle,2021-08-05,2021-08-02 09:20:00,2021-08-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@70.55,SELL:NIFTY_DHAN_15850PE@71.4",185.0,113.54,71.46,
ShortStraddle,2021-08-05,2021-08-03 09:20:00,2021-08-03 14:44:00,entry,stop_loss,"SELL:NIFTY_DHAN_15950CE@48.35,SELL:NIFTY_DHAN_15950PE@81.9",-3730.0,114.38,-3844.38,
ShortStraddle,2021-08-05,2021-08-04 09:20:00,2021-08-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16200CE@70.1,SELL:NIFTY_DHAN_16200PE@58.0",1287.5,110.96,1176.54,
ShortStraddle,2021-08-05,2021-08-05 09:20:00,2021-08-05 13:49:00,entry,target,"SELL:NIFTY_DHAN_16300CE@16.45,SELL:NIFTY_DHAN_16300PE@64.75",2190.0,104.05,2085.95,
ShortStraddle,2021-08-12,2021-08-06 09:20:00,2021-08-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@99.65,SELL:NIFTY_DHAN_16300PE@105.35",1307.5,121.4,1186.1,
ShortStraddle,2021-08-12,2021-08-09 09:20:00,2021-08-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@69.4,SELL:NIFTY_DHAN_16300PE@90.2",825.0,115.54,709.46,
ShortStraddle,2021-08-12,2021-08-10 09:20:00,2021-08-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@58.6,SELL:NIFTY_DHAN_16300PE@74.4",805.0,111.94,693.06,
ShortStraddle,2021-08-12,2021-08-11 09:20:00,2021-08-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@60.75,SELL:NIFTY_DHAN_16300PE@49.15",1337.5,108.48,1229.02,
ShortStraddle,2021-08-12,2021-08-12 09:20:00,2021-08-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@38.1,SELL:NIFTY_DHAN_16300PE@28.05",35.0,103.35,-68.35,
ShortStraddle,2021-08-18,2021-08-13 09:20:00,2021-08-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16400CE@87.9,SELL:NIFTY_DHAN_16400PE@80.4",-1837.5,118.37,-1955.87,
ShortStraddle,2021-08-18,2021-08-16 09:20:00,2021-08-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16500CE@89.45,SELL:NIFTY_DHAN_16500PE@73.55",780.0,116.02,663.98,
ShortStraddle,2021-08-18,2021-08-17 09:20:00,2021-08-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16550CE@47.55,SELL:NIFTY_DHAN_16550PE@72.7",705.0,110.27,594.73,
ShortStraddle,2021-08-18,2021-08-18 09:20:00,2021-08-18 14:29:00,entry,stop_loss,"SELL:NIFTY_DHAN_16650CE@40.7,SELL:NIFTY_DHAN_16650PE@24.8",-1705.0,104.34,-1809.34,
ShortStraddle,2021-08-26,2021-08-20 09:20:00,2021-08-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16450CE@101.75,SELL:NIFTY_DHAN_16450PE@116.4",1000.0,123.36,876.64,
ShortStraddle,2021-08-26,2021-08-23 09:20:00,2021-08-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16550CE@82.65,SELL:NIFTY_DHAN_16550PE@84.7",355.0,116.88,238.12,
ShortStraddle,2021-08-26,2021-08-24 09:20:00,2021-08-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16550CE@58.75,SELL:NIFTY_DHAN_16550PE@86.5",420.0,113.83,306.17,
ShortStraddle,2021-08-26,2021-08-25 09:20:00,2021-08-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16650CE@56.25,SELL:NIFTY_DHAN_16650PE@46.0",1007.5,107.64,899.86,
ShortStraddle,2021-08-26,2021-08-26 09:20:00,2021-08-26 13:29:00,entry,target,"SELL:NIFTY_DHAN_16650CE@19.9,SELL:NIFTY_DHAN_16650PE@57.6",1997.5,103.66,1893.84,
ShortStraddle,2021-09-02,2021-08-27 09:20:00,2021-08-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16650CE@91.05,SELL:NIFTY_DHAN_16650PE@99.75",-487.5,120.58,-608.08,
ShortStraddle,2021-09-02,2021-08-30 09:20:00,2021-08-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16800CE@76.75,SELL:NIFTY_DHAN_16800PE@86.95",-2027.5,117.85,-2145.35,
ShortStraddle,2021-09-02,2021-08-31 09:20:00,2021-08-31 15:14:00,entry,stop_loss,"SELL:NIFTY_DHAN_16950CE@70.1,SELL:NIFTY_DHAN_16950PE@79.25",-3840.0,117.04,-3957.04,
ShortStraddle,2021-09-02,2021-09-01 09:20:00,2021-09-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17150CE@61.4,SELL:NIFTY_DHAN_17150PE@75.5",1342.5,112.13,1230.37,
ShortStraddle,2021-09-02,2021-09-02 09:20:00,2021-09-02 14:06:00,entry,stop_loss,"SELL:NIFTY_DHAN_17100CE@35.35,SELL:NIFTY_DHAN_17100PE@39.3",-1870.0,105.69,-1975.69,
ShortStraddle,2021-09-09,2021-09-03 09:20:00,2021-09-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17300CE@112.35,SELL:NIFTY_DHAN_17300PE@114.25",1080.0,124.46,955.54,
ShortStraddle,2021-09-09,2021-09-06 09:20:00,2021-09-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17400CE@86.85,SELL:NIFTY_DHAN_17400PE@106.2",660.0,120.16,539.84,
ShortStraddle,2021-09-09,2021-09-07 09:20:00,2021-09-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17400CE@68.7,SELL:NIFTY_DHAN_17400PE@105.1",1762.5,116.87,1645.63,
ShortStraddle,2021-09-09,2021-09-08 09:20:00,2021-09-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17350CE@78.4,SELL:NIFTY_DHAN_17350PE@55.3",1987.5,111.3,1876.2,
ShortStraddle,2021-09-09,2021-09-09 09:20:00,2021-09-09 13:52:00,entry,target,"SELL:NIFTY_DHAN_17350CE@27.9,SELL:NIFTY_DHAN_17350PE@44.5",1802.5,103.1,1699.4,
ShortStraddle,2021-09-16,2021-09-13 09:20:00,2021-09-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17300CE@104.8,SELL:NIFTY_DHAN_17300PE@86.7",1157.5,119.66,1037.84,
ShortStraddle,2021-09-16,2021-09-14 09:20:00,2021-09-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17400CE@74.25,SELL:NIFTY_DHAN_17400PE@64.3",975.0,112.58,862.42,
ShortStraddle,2021-09-16,2021-09-15 09:20:00,2021-09-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17400CE@53.45,SELL:NIFTY_DHAN_17400PE@54.6",-2355.0,110.52,-2465.52,
ShortStraddle,2021-09-16,2021-09-16 09:20:00,2021-09-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17550CE@35.8,SELL:NIFTY_DHAN_17550PE@27.1",-752.5,103.39,-855.89,
ShortStraddle,2021-09-23,2021-09-17 09:20:00,2021-09-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17700CE@107.85,SELL:NIFTY_DHAN_17700PE@107.25",-107.5,123.64,-231.14,
ShortStraddle,2021-09-23,2021-09-20 09:20:00,2021-09-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@108.9,SELL:NIFTY_DHAN_17450PE@90.05",-2045.0,122.66,-2167.66,
ShortStraddle,2021-09-23,2021-09-21 09:20:00,2021-09-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@92.25,SELL:NIFTY_DHAN_17450PE@124.55",1350.0,122.97,1227.03,
ShortStraddle,2021-09-23,2021-09-22 09:20:00,2021-09-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17600CE@61.8,SELL:NIFTY_DHAN_17600PE@83.7",907.5,113.57,793.93,
ShortStraddle,2021-09-23,2021-09-23 09:20:00,2021-09-23 12:14:00,entry,stop_loss,"SELL:NIFTY_DHAN_17650CE@43.9,SELL:NIFTY_DHAN_17650PE@33.05",-2077.5,106.13,-2183.63,
ShortStraddle,2021-09-30,2021-09-24 09:20:00,2021-09-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17900CE@153.05,SELL:NIFTY_DHAN_17900PE@120.15",1485.0,130.52,1354.48,
ShortStraddle,2021-09-30,2021-09-27 09:20:00,2021-09-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17900CE@124.1,SELL:NIFTY_DHAN_17900PE@100.6",1122.5,124.18,998.32,
ShortStraddle,2021-09-30,2021-09-28 09:20:00,2021-09-28 14:25:00,entry,stop_loss,"SELL:NIFTY_DHAN_17850CE@98.95,SELL:NIFTY_DHAN_17850PE@98.55",-5090.0,124.35,-5214.35,
ShortStraddle,2021-09-30,2021-09-29 09:20:00,2021-09-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17650CE@91.0,SELL:NIFTY_DHAN_17650PE@89.2",2315.0,117.4,2197.6,
ShortStraddle,2021-09-30,2021-09-30 09:20:00,2021-09-30 13:56:00,entry,target,"SELL:NIFTY_DHAN_17700CE@47.7,SELL:NIFTY_DHAN_17700PE@58.6",2662.5,107.17,2555.33,
ShortStraddle,2021-10-07,2021-10-01 09:20:00,2021-10-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17500CE@143.7,SELL:NIFTY_DHAN_17500PE@181.3",3250.0,136.47,3113.53,
ShortStraddle,2021-10-07,2021-10-04 09:20:00,2021-10-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17600CE@118.95,SELL:NIFTY_DHAN_17600PE@103.7",177.5,124.48,53.02,
ShortStraddle,2021-10-07,2021-10-05 09:20:00,2021-10-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17650CE@106.05,SELL:NIFTY_DHAN_17650PE@87.95",-1750.0,121.8,-1871.8,
ShortStraddle,2021-10-07,2021-10-06 09:20:00,2021-10-06 14:36:00,entry,stop_loss,"SELL:NIFTY_DHAN_17850CE@67.25,SELL:NIFTY_DHAN_17850PE@69.9",-3470.0,115.15,-3585.15,
ShortStraddle,2021-10-07,2021-10-07 09:20:00,2021-10-07 14:34:00,entry,target,"SELL:NIFTY_DHAN_17800CE@33.05,SELL:NIFTY_DHAN_17800PE@50.85",2112.5,104.48,2008.02,
ShortStraddle,2021-10-14,2021-10-08 09:20:00,2021-10-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17900CE@104.85,SELL:NIFTY_DHAN_17900PE@149.85",1752.5,127.85,1624.65,
ShortStraddle,2021-10-14,2021-10-11 09:20:00,2021-10-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17900CE@104.15,SELL:NIFTY_DHAN_17900PE@100.2",237.5,121.97,115.53,
ShortStraddle,2021-10-14,2021-10-12 09:20:00,2021-10-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17950CE@95.4,SELL:NIFTY_DHAN_17950PE@93.7",1017.5,119.42,898.08,
ShortStraddle,2021-10-14,2021-10-13 09:20:00,2021-10-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18050CE@77.55,SELL:NIFTY_DHAN_18050PE@63.1",-640.0,113.87,-753.87,
ShortStraddle,2021-10-14,2021-10-14 09:20:00,2021-10-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18250CE@45.75,SELL:NIFTY_DHAN_18250PE@32.95",-542.5,105.42,-647.92,
ShortStraddle,2021-10-21,2021-10-18 09:20:00,2021-10-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18450CE@111.5,SELL:NIFTY_DHAN_18450PE@110.65",595.0,124.16,470.84,
ShortStraddle,2021-10-21,2021-10-19 09:20:00,2021-10-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18550CE@98.1,SELL:NIFTY_DHAN_18550PE@85.5",-1160.0,120.02,-1280.02,
ShortStraddle,2021-10-21,2021-10-20 09:20:00,2021-10-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18450CE@65.15,SELL:NIFTY_DHAN_18450PE@120.65",402.5,119.35,283.15,
ShortStraddle,2021-10-21,2021-10-21 09:20:00,2021-10-21 10:40:00,entry,stop_loss,"SELL:NIFTY_DHAN_18350CE@44.35,SELL:NIFTY_DHAN_18350PE@59.4",-2687.5,110.14,-2797.64,
ShortStraddle,2021-10-28,2021-10-22 09:20:00,2021-10-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18250CE@156.55,SELL:NIFTY_DHAN_18250PE@130.9",-227.5,133.53,-361.03,
ShortStraddle,2021-10-28,2021-10-25 09:20:00,2021-10-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18200CE@107.4,SELL:NIFTY_DHAN_18200PE@177.4",2200.0,131.66,2068.34,
ShortStraddle,2021-10-28,2021-10-26 09:20:00,2021-10-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18150CE@157.5,SELL:NIFTY_DHAN_18150PE@81.65",-180.0,126.94,-306.94,
ShortStraddle,2021-10-28,2021-10-27 09:20:00,2021-10-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18300CE@84.2,SELL:NIFTY_DHAN_18300PE@85.2",1277.5,116.58,1160.92,
ShortStraddle,2021-10-28,2021-10-28 09:20:00,2021-10-28 13:38:00,entry,stop_loss,"SELL:NIFTY_DHAN_18150CE@55.75,SELL:NIFTY_DHAN_18150PE@62.5",-3175.0,112.41,-3287.41,
ShortStraddle,2021-11-03,2021-10-29 09:20:00,2021-10-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17750CE@168.75,SELL:NIFTY_DHAN_17750PE@211.85",5575.0,142.55,5432.45,
ShortStraddle,2021-11-03,2021-11-01 09:20:00,2021-11-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17800CE@126.55,SELL:NIFTY_DHAN_17800PE@111.0",-725.0,127.06,-852.06,
ShortStraddle,2021-11-03,2021-11-02 09:20:00,2021-11-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18000CE@80.75,SELL:NIFTY_DHAN_18000PE@91.95",605.0,117.44,487.56,
ShortStraddle,2021-11-03,2021-11-03 09:20:00,2021-11-03 13:23:00,entry,stop_loss,"SELL:NIFTY_DHAN_17950CE@59.5,SELL:NIFTY_DHAN_17950PE@42.3",-3117.5,110.14,-3227.64,
ShortStraddle,2021-11-11,2021-11-08 09:20:00,2021-11-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17950CE@111.4,SELL:NIFTY_DHAN_17950PE@126.5",-335.0,126.88,-461.88,
ShortStraddle,2021-11-11,2021-11-09 09:20:00,2021-11-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18050CE@120.9,SELL:NIFTY_DHAN_18050PE@80.55",1625.0,120.71,1504.29,
ShortStraddle,2021-11-11,2021-11-10 09:20:00,2021-11-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17950CE@74.25,SELL:NIFTY_DHAN_17950PE@94.15",1350.0,116.39,1233.61,
ShortStraddle,2021-11-11,2021-11-11 09:20:00,2021-11-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17950CE@51.1,SELL:NIFTY_DHAN_17950PE@50.25",1055.0,107.49,947.51,
ShortStraddle,2021-11-18,2021-11-12 09:20:00,2021-11-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17950CE@134.9,SELL:NIFTY_DHAN_17950PE@117.4",-1232.5,129.39,-1361.89,
ShortStraddle,2021-11-18,2021-11-15 09:20:00,2021-11-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18200CE@107.3,SELL:NIFTY_DHAN_18200PE@95.95",247.5,121.81,125.69,
ShortStraddle,2021-11-18,2021-11-16 09:20:00,2021-11-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18100CE@98.6,SELL:NIFTY_DHAN_18100PE@95.45",440.0,120.44,319.56,
ShortStraddle,2021-11-18,2021-11-17 09:20:00,2021-11-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17950CE@70.35,SELL:NIFTY_DHAN_17950PE@85.4",1687.5,114.47,1573.03,
ShortStraddle,2021-11-18,2021-11-18 09:20:00,2021-11-18 10:20:00,entry,stop_loss,"SELL:NIFTY_DHAN_17900CE@57.95,SELL:NIFTY_DHAN_17900PE@40.6",-2560.0,109.37,-2669.37,
ShortStraddle,2021-11-25,2021-11-22 09:20:00,2021-11-22 14:28:00,entry,stop_loss,"SELL:NIFTY_DHAN_17700CE@119.5,SELL:NIFTY_DHAN_17700PE@146.5",-6830.0,134.71,-6964.71,
ShortStraddle,2021-11-25,2021-11-23 09:20:00,2021-11-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17250CE@155.0,SELL:NIFTY_DHAN_17250PE@90.15",-2317.5,129.1,-2446.6,
ShortStraddle,2021-11-25,2021-11-24 09:20:00,2021-11-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17550CE@70.6,SELL:NIFTY_DHAN_17550PE@93.25",-220.0,116.75,-336.75,
ShortStraddle,2021-11-25,2021-11-25 09:20:00,2021-11-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17400CE@72.8,SELL:NIFTY_DHAN_17400PE@44.9",-717.5,110.8,-828.3,
ShortStraddle,2021-12-02,2021-11-26 09:20:00,2021-11-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17350CE@137.05,SELL:NIFTY_DHAN_17350PE@156.95",-5850.0,137.9,-5987.9,
ShortStraddle,2021-12-02,2021-11-29 09:20:00,2021-11-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17000CE@120.05,SELL:NIFTY_DHAN_17000PE@245.4",3680.0,141.68,3538.32,
ShortStraddle,2021-12-02,2021-11-30 09:20:00,2021-11-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17100CE@163.0,SELL:NIFTY_DHAN_17100PE@92.9",1047.5,128.45,919.05,
ShortStraddle,2021-12-02,2021-12-01 09:20:00,2021-12-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17150CE@119.6,SELL:NIFTY_DHAN_17150PE@81.15",2900.0,119.83,2780.17,
ShortStraddle,2021-12-02,2021-12-02 09:20:00,2021-12-02 15:20:00,entry,stop_loss,"SELL:NIFTY_DHAN_17200CE@72.45,SELL:NIFTY_DHAN_17200PE@59.6",-3447.5,114.46,-3561.96,
ShortStraddle,2021-12-09,2021-12-03 09:20:00,2021-12-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@165.0,SELL:NIFTY_DHAN_17450PE@138.55",-1687.5,136.61,-1824.11,
ShortStraddle,2021-12-09,2021-12-06 09:20:00,2021-12-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17150CE@161.15,SELL:NIFTY_DHAN_17150PE@133.15",-1182.5,135.05,-1317.55,
ShortStraddle,2021-12-09,2021-12-07 09:20:00,2021-12-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17000CE@145.0,SELL:NIFTY_DHAN_17000PE@87.95",-1362.5,126.84,-1489.34,
ShortStraddle,2021-12-09,2021-12-08 09:20:00,2021-12-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17350CE@92.0,SELL:NIFTY_DHAN_17350PE@71.4",-212.5,116.7,-329.2,
ShortStraddle,2021-12-09,2021-12-09 09:20:00,2021-12-09 13:54:00,entry,target,"SELL:NIFTY_DHAN_17500CE@47.4,SELL:NIFTY_DHAN_17500PE@54.4",2572.5,106.62,2465.88,
ShortStraddle,2021-12-16,2021-12-10 09:20:00,2021-12-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@159.15,SELL:NIFTY_DHAN_17450PE@126.9",865.0,132.66,732.34,
ShortStraddle,2021-12-16,2021-12-13 09:20:00,2021-12-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17600CE@135.75,SELL:NIFTY_DHAN_17600PE@93.4",-2105.0,126.78,-2231.78,
ShortStraddle,2021-12-16,2021-12-14 09:20:00,2021-12-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17250CE@124.75,SELL:NIFTY_DHAN_17250PE@95.65",580.0,123.93,456.07,
ShortStraddle,2021-12-16,2021-12-15 09:20:00,2021-12-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17350CE@68.9,SELL:NIFTY_DHAN_17350PE@113.8",260.0,119.02,140.98,
ShortStraddle,2021-12-16,2021-12-16 09:20:00,2021-12-16 12:32:00,entry,stop_loss,"SELL:NIFTY_DHAN_17350CE@50.1,SELL:NIFTY_DHAN_17350PE@52.2",-2717.5,109.96,-2827.46,
ShortStraddle,2021-12-23,2021-12-17 09:20:00,2021-12-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17250CE@118.7,SELL:NIFTY_DHAN_17250PE@162.4",-3145.0,134.47,-3279.47,
ShortStraddle,2021-12-23,2021-12-20 09:20:00,2021-12-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16800CE@123.85,SELL:NIFTY_DHAN_16800PE@175.2",675.0,134.54,540.46,
ShortStraddle,2021-12-23,2021-12-21 09:20:00,2021-12-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16700CE@176.25,SELL:NIFTY_DHAN_16700PE@82.2",1467.5,128.53,1338.97,
ShortStraddle,2021-12-23,2021-12-22 09:20:00,2021-12-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16900CE@89.35,SELL:NIFTY_DHAN_16900PE@89.75",2287.5,117.26,2170.24,
ShortStraddle,2021-12-23,2021-12-23 09:20:00,2021-12-23 14:07:00,entry,target,"SELL:NIFTY_DHAN_17050CE@45.2,SELL:NIFTY_DHAN_17050PE@47.0",2322.5,105.46,2217.04,
ShortStraddle,2021-12-30,2021-12-24 09:20:00,2021-12-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17100CE@132.8,SELL:NIFTY_DHAN_17100PE@150.65",890.0,132.29,757.71,
ShortStraddle,2021-12-30,2021-12-27 09:20:00,2021-12-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16850CE@131.8,SELL:NIFTY_DHAN_16850PE@129.55",-3610.0,132.09,-3742.09,
ShortStraddle,2021-12-30,2021-12-28 09:20:00,2021-12-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17200CE@90.65,SELL:NIFTY_DHAN_17200PE@106.25",1237.5,120.34,1117.16,
ShortStraddle,2021-12-30,2021-12-29 09:20:00,2021-12-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17200CE@108.35,SELL:NIFTY_DHAN_17200PE@57.4",2435.0,115.37,2319.63,
ShortStraddle,2021-12-30,2021-12-30 09:20:00,2021-12-30 15:01:00,entry,target,"SELL:NIFTY_DHAN_17150CE@81.35,SELL:NIFTY_DHAN_17150PE@26.65",2867.5,107.27,2760.23,
