file,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,clean_rows,date_min,date_max,index,expiry_type,side,bucket
2022-01-26_2022-02-25.json,8263,13,0,0,0,0,14,185,1,8250,2022-01-27,2022-02-25,nifty,week,call,ATMm2
2022-02-25_2022-03-27.json,7138,13,0,0,0,0,2,94,3,7125,2022-02-25,2022-03-25,nifty,week,call,ATMm2
2022-03-27_2022-04-26.json,7511,11,0,0,0,0,0,170,0,7500,2022-03-28,2022-04-26,nifty,week,call,ATMm2
2022-04-26_2022-05-26.json,8264,14,0,0,0,0,1,402,0,8250,2022-04-26,2022-05-26,nifty,week,call,ATMm2
2022-05-26_2022-06-25.json,8252,2,0,0,0,0,0,408,0,8250,2022-05-26,2022-06-24,nifty,week,call,ATMm2
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,3,480,0,7875,2022-06-27,2022-07-25,nifty,week,call,ATMm2
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,145,0,7875,2022-07-25,2022-08-24,nifty,week,call,ATMm2
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,113,1,8250,2022-08-24,2022-09-23,nifty,week,call,ATMm2
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,502,0,7500,2022-09-23,2022-10-21,nifty,week,call,ATMm2
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,5,80,2,7125,2022-10-25,2022-11-22,nifty,week,call,ATMm2
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,3,277,1,8625,2022-11-22,2022-12-22,nifty,week,call,ATMm2
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,2,176,1,8250,2022-12-22,2023-01-20,nifty,week,call,ATMm2
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,78,1,7500,2023-01-23,2023-02-20,nifty,week,call,ATMm2
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,1,182,0,8250,2023-02-20,2023-03-22,nifty,week,call,ATMm2
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,297,1,7125,2023-03-22,2023-04-21,nifty,week,call,ATMm2
2023-04-21_2023-05-21.json,7509,9,0,0,0,0,0,239,2,7500,2023-04-21,2023-05-19,nifty,week,call,ATMm2
2023-05-21_2023-06-20.json,8266,16,0,0,0,0,0,303,0,8250,2023-05-22,2023-06-20,nifty,week,call,ATMm2
2023-06-20_2023-07-20.json,8263,13,0,0,0,0,0,550,0,8250,2023-06-20,2023-07-20,nifty,week,call,ATMm2
2023-07-20_2023-08-19.json,7886,11,0,0,0,0,0,300,0,7875,2023-07-20,2023-08-18,nifty,week,call,ATMm2
2023-08-19_2023-09-18.json,7894,19,0,0,0,0,1,1997,0,7875,2023-08-21,2023-09-18,nifty,week,call,ATMm2
2023-09-18_2023-10-18.json,7888,13,0,0,0,0,0,989,0,7875,2023-09-18,2023-10-18,nifty,week,call,ATMm2
2023-10-18_2023-11-17.json,7952,77,0,0,0,0,4,859,0,7875,2023-10-18,2023-11-17,nifty,week,call,ATMm2
2023-11-17_2023-12-17.json,7518,18,0,0,0,0,0,779,0,7500,2023-11-17,2023-12-15,nifty,week,call,ATMm2
2023-12-17_2024-01-16.json,7889,14,0,0,0,0,0,548,0,7875,2023-12-18,2024-01-16,nifty,week,call,ATMm2
2024-01-16_2024-02-15.json,8268,18,0,0,0,0,0,578,0,8250,2024-01-16,2024-02-15,nifty,week,call,ATMm2
2024-02-15_2024-03-16.json,7999,17,0,0,0,0,1,396,1,7982,2024-02-15,2024-03-15,nifty,week,call,ATMm2
2024-03-16_2024-04-15.json,6762,12,0,0,0,0,1,517,0,6750,2024-03-18,2024-04-15,nifty,week,call,ATMm2
2024-04-15_2024-05-15.json,7880,5,0,0,0,0,0,192,0,7875,2024-04-15,2024-05-15,nifty,week,call,ATMm2
2024-05-15_2024-06-14.json,8635,10,0,0,0,0,1,327,269,8625,2024-05-15,2024-06-14,nifty,week,call,ATMm2
2024-06-14_2024-07-14.json,7505,5,0,0,0,0,0,548,0,7500,2024-06-14,2024-07-12,nifty,week,call,ATMm2
2024-07-14_2024-08-13.json,7882,7,0,0,0,0,5,151,0,7875,2024-07-15,2024-08-13,nifty,week,call,ATMm2
2024-08-13_2024-09-12.json,8258,8,0,0,0,0,6,853,0,8250,2024-08-13,2024-09-12,nifty,week,call,ATMm2
2024-09-12_2024-10-12.json,7883,8,0,0,0,0,8,377,0,7875,2024-09-12,2024-10-11,nifty,week,call,ATMm2
2024-10-12_2024-11-11.json,7571,71,0,0,0,0,0,477,0,7500,2024-10-14,2024-11-11,nifty,week,call,ATMm2
2024-11-11_2024-12-11.json,7878,3,0,0,0,0,0,576,0,7875,2024-11-11,2024-12-11,nifty,week,call,ATMm2
2024-12-11_2025-01-10.json,8254,4,0,0,0,0,0,475,0,8250,2024-12-11,2025-01-10,nifty,week,call,ATMm2
2025-01-10_2025-02-09.json,8252,2,0,0,0,0,1,832,0,8250,2025-01-10,2025-02-07,nifty,week,call,ATMm2
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,3,192,0,7875,2025-02-10,2025-03-11,nifty,week,call,ATMm2
2025-03-11_2025-04-10.json,7501,4,0,0,0,0,0,731,0,7497,2025-03-11,2025-04-09,nifty,week,call,ATMm2
2025-04-10_2025-05-10.json,6750,0,0,0,0,0,12,680,0,6750,2025-04-11,2025-05-09,nifty,week,call,ATMm2
2025-05-10_2025-06-09.json,7878,3,0,0,0,0,1,554,0,7875,2025-05-12,2025-06-09,nifty,week,call,ATMm2
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,6,266,0,8625,2025-06-09,2025-07-09,nifty,week,call,ATMm2
2025-07-09_2025-08-08.json,8625,0,0,0,0,0,1,154,4,8625,2025-07-09,2025-08-08,nifty,week,call,ATMm2
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,330,12,7125,2025-08-08,2025-09-05,nifty,week,call,ATMm2
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,272,13,7875,2025-09-08,2025-10-07,nifty,week,call,ATMm2
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,226,64,7605,2025-10-07,2025-11-06,nifty,week,call,ATMm2
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,282,11,8250,2025-11-06,2025-12-05,nifty,week,call,ATMm2
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,406,0,7500,2025-12-08,2026-01-05,nifty,week,call,ATMm2
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,255,0,8250,2026-01-05,2026-02-04,nifty,week,call,ATMm2
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,300,0,8250,2026-02-04,2026-03-06,nifty,week,call,ATMm2
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,120,0,6746,2026-03-06,2026-04-02,nifty,week,call,ATMm2
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,0,232,2,6716,2026-04-06,2026-04-30,nifty,week,call,ATMm2
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,0,702,73,7500,2021-01-01,2021-01-29,nifty,week,call,ATMm3
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,0,670,296,8250,2021-02-01,2021-03-02,nifty,week,call,ATMm3
2021-03-02_2021-04-01.json,7875,0,0,0,0,0,0,274,74,7875,2021-03-02,2021-04-01,nifty,week,call,ATMm3
2021-04-01_2021-05-01.json,7125,0,0,0,0,0,0,338,57,7125,2021-04-01,2021-04-30,nifty,week,call,ATMm3
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,439,10,7500,2021-05-03,2021-05-31,nifty,week,call,ATMm3
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,923,10,8625,2021-05-31,2021-06-30,nifty,week,call,ATMm3
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,1,2569,7,8250,2021-06-30,2021-07-30,nifty,week,call,ATMm3
2021-07-30_2021-08-29.json,7503,3,0,0,0,0,0,2218,1,7500,2021-07-30,2021-08-27,nifty,week,call,ATMm3
2021-08-29_2021-09-28.json,7885,10,0,0,0,0,1,1210,1,7875,2021-08-30,2021-09-28,nifty,week,call,ATMm3
2021-09-28_2021-10-28.json,8261,11,0,0,0,0,3,524,3,8250,2021-09-28,2021-10-28,nifty,week,call,ATMm3
2021-10-28_2021-11-27.json,7190,65,0,0,0,0,3,323,2,7125,2021-10-28,2021-11-26,nifty,week,call,ATMm3
2021-11-27_2021-12-27.json,7878,3,0,0,0,0,0,274,0,7875,2021-11-29,2021-12-27,nifty,week,call,ATMm3
2021-12-27_2022-01-26.json,8261,11,0,0,0,0,0,487,1,8250,2021-12-27,2022-01-25,nifty,week,call,ATMm3
2022-01-26_2022-02-25.json,8259,9,0,0,0,0,4,380,2,8250,2022-01-27,2022-02-25,nifty,week,call,ATMm3
2022-02-25_2022-03-27.json,7133,8,0,0,0,0,0,158,6,7125,2022-02-25,2022-03-25,nifty,week,call,ATMm3
2022-03-27_2022-04-26.json,7509,9,0,0,0,0,0,247,3,7500,2022-03-28,2022-04-26,nifty,week,call,ATMm3
2022-04-26_2022-05-26.json,8260,10,0,0,0,0,0,708,0,8250,2022-04-26,2022-05-26,nifty,week,call,ATMm3
2022-05-26_2022-06-25.json,8251,1,0,0,0,0,0,761,1,8250,2022-05-26,2022-06-24,nifty,week,call,ATMm3
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,1,936,0,7875,2022-06-27,2022-07-25,nifty,week,call,ATMm3
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,307,0,7875,2022-07-25,2022-08-24,nifty,week,call,ATMm3
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,1,252,1,8250,2022-08-24,2022-09-23,nifty,week,call,ATMm3
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,2,836,0,7500,2022-09-23,2022-10-21,nifty,week,call,ATMm3
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,137,2,7125,2022-10-25,2022-11-22,nifty,week,call,ATMm3
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,1,373,1,8625,2022-11-22,2022-12-22,nifty,week,call,ATMm3
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,345,1,8250,2022-12-22,2023-01-20,nifty,week,call,ATMm3
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,110,2,7500,2023-01-23,2023-02-20,nifty,week,call,ATMm3
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,425,0,8250,2023-02-20,2023-03-22,nifty,week,call,ATMm3
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,607,2,7125,2023-03-22,2023-04-21,nifty,week,call,ATMm3
2023-04-21_2023-05-21.json,7503,3,0,0,0,0,0,404,3,7500,2023-04-21,2023-05-19,nifty,week,call,ATMm3
2023-05-21_2023-06-20.json,8259,9,0,0,0,0,1,531,0,8250,2023-05-22,2023-06-20,nifty,week,call,ATMm3
2023-06-20_2023-07-20.json,8260,10,0,0,0,0,0,1225,0,8250,2023-06-20,2023-07-20,nifty,week,call,ATMm3
2023-07-20_2023-08-19.json,7883,8,0,0,0,0,0,838,0,7875,2023-07-20,2023-08-18,nifty,week,call,ATMm3
2023-08-19_2023-09-18.json,7886,11,0,0,0,0,3,3143,0,7875,2023-08-21,2023-09-18,nifty,week,call,ATMm3
2023-09-18_2023-10-18.json,7885,10,0,0,0,0,4,1233,0,7875,2023-09-18,2023-10-18,nifty,week,call,ATMm3
2023-10-18_2023-11-17.json,7947,72,0,0,0,0,0,1528,0,7875,2023-10-18,2023-11-17,nifty,week,call,ATMm3
2023-11-17_2023-12-17.json,7509,9,0,0,0,0,0,905,0,7500,2023-11-17,2023-12-15,nifty,week,call,ATMm3
2023-12-17_2024-01-16.json,7887,12,0,0,0,0,0,657,0,7875,2023-12-18,2024-01-16,nifty,week,call,ATMm3
2024-01-16_2024-02-15.json,8265,15,0,0,0,0,0,712,0,8250,2024-01-16,2024-02-15,nifty,week,call,ATMm3
2024-02-15_2024-03-16.json,7993,11,0,0,0,0,1,577,2,7982,2024-02-15,2024-03-15,nifty,week,call,ATMm3
2024-03-16_2024-04-15.json,6755,5,0,0,0,0,1,827,0,6750,2024-03-18,2024-04-15,nifty,week,call,ATMm3
2024-04-15_2024-05-15.json,7880,5,0,0,0,0,0,458,0,7875,2024-04-15,2024-05-15,nifty,week,call,ATMm3
2024-05-15_2024-06-14.json,8634,9,0,0,0,0,1,658,269,8625,2024-05-15,2024-06-14,nifty,week,call,ATMm3
2024-06-14_2024-07-14.json,7503,3,0,0,0,0,0,719,0,7500,2024-06-14,2024-07-12,nifty,week,call,ATMm3
2024-07-14_2024-08-13.json,7882,7,0,0,0,0,4,277,0,7875,2024-07-15,2024-08-13,nifty,week,call,ATMm3
2024-08-13_2024-09-12.json,8258,8,0,0,0,0,4,1531,0,8250,2024-08-13,2024-09-12,nifty,week,call,ATMm3
2024-09-12_2024-10-12.json,7881,6,0,0,0,0,4,700,0,7875,2024-09-12,2024-10-11,nifty,week,call,ATMm3
2024-10-12_2024-11-11.json,7566,66,0,0,0,0,1,648,0,7500,2024-10-14,2024-11-11,nifty,week,call,ATMm3
2024-11-11_2024-12-11.json,7877,2,0,0,0,0,0,656,0,7875,2024-11-11,2024-12-11,nifty,week,call,ATMm3
2024-12-11_2025-01-10.json,8253,3,0,0,0,0,0,779,0,8250,2024-12-11,2025-01-10,nifty,week,call,ATMm3
2025-01-10_2025-02-09.json,8252,2,0,0,0,0,0,1110,0,8250,2025-01-10,2025-02-07,nifty,week,call,ATMm3
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,0,361,0,7875,2025-02-10,2025-03-11,nifty,week,call,ATMm3
2025-03-11_2025-04-10.json,7502,2,0,0,0,0,0,841,0,7500,2025-03-11,2025-04-09,nifty,week,call,ATMm3
2025-04-10_2025-05-10.json,6750,0,0,0,0,0,9,1149,0,6750,2025-04-11,2025-05-09,nifty,week,call,ATMm3
2025-05-10_2025-06-09.json,7876,1,0,0,0,0,0,806,0,7875,2025-05-12,2025-06-09,nifty,week,call,ATMm3
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,540,0,8625,2025-06-09,2025-07-09,nifty,week,call,ATMm3
2025-07-09_2025-08-08.json,8625,0,0,0,0,0,0,299,0,8625,2025-07-09,2025-08-08,nifty,week,call,ATMm3
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,569,5,7125,2025-08-08,2025-09-05,nifty,week,call,ATMm3
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,345,16,7875,2025-09-08,2025-10-07,nifty,week,call,ATMm3
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,358,63,7605,2025-10-07,2025-11-06,nifty,week,call,ATMm3
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,419,9,8250,2025-11-06,2025-12-05,nifty,week,call,ATMm3
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,919,0,7500,2025-12-08,2026-01-05,nifty,week,call,ATMm3
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,406,0,8250,2026-01-05,2026-02-04,nifty,week,call,ATMm3
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,592,0,8250,2026-02-04,2026-03-06,nifty,week,call,ATMm3
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,178,0,6746,2026-03-06,2026-04-02,nifty,week,call,ATMm3
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,0,371,2,6716,2026-04-06,2026-04-30,nifty,week,call,ATMm3
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,0,907,413,7500,2021-01-01,2021-01-29,nifty,week,call,ATMm4
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,2,951,418,8250,2021-02-01,2021-03-02,nifty,week,call,ATMm4
2021-03-02_2021-04-01.json,7874,0,0,0,0,0,0,387,210,7874,2021-03-02,2021-04-01,nifty,week,call,ATMm4
2021-04-01_2021-05-01.json,7124,0,0,0,0,0,0,541,245,7124,2021-04-01,2021-04-30,nifty,week,call,ATMm4
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,1,610,146,7500,2021-05-03,2021-05-31,nifty,week,call,ATMm4
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,1937,170,8625,2021-05-31,2021-06-30,nifty,week,call,ATMm4
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,1,5000,132,8250,2021-06-30,2021-07-30,nifty,week,call,ATMm4
2021-07-30_2021-08-29.json,7503,3,0,0,0,0,2,4867,58,7500,2021-07-30,2021-08-27,nifty,week,call,ATMm4
2021-08-29_2021-09-28.json,7880,5,0,0,0,0,0,1964,31,7875,2021-08-30,2021-09-28,nifty,week,call,ATMm4
2021-09-28_2021-10-28.json,8254,4,0,0,0,0,1,756,19,8250,2021-09-28,2021-10-28,nifty,week,call,ATMm4
2021-10-28_2021-11-27.json,7188,63,0,0,0,0,0,539,49,7125,2021-10-28,2021-11-26,nifty,week,call,ATMm4
2021-11-27_2021-12-27.json,7885,10,0,0,0,0,0,405,40,7875,2021-11-29,2021-12-27,nifty,week,call,ATMm4
2021-12-27_2022-01-26.json,8258,8,0,0,0,0,1,672,23,8250,2021-12-27,2022-01-25,nifty,week,call,ATMm4
2022-01-26_2022-02-25.json,8255,5,0,0,0,0,0,616,13,8250,2022-01-27,2022-02-25,nifty,week,call,ATMm4
2022-02-25_2022-03-27.json,7133,8,0,0,0,0,0,243,19,7125,2022-02-25,2022-03-25,nifty,week,call,ATMm4
2022-03-27_2022-04-26.json,7511,11,0,0,0,0,0,381,26,7500,2022-03-28,2022-04-26,nifty,week,call,ATMm4
2022-04-26_2022-05-26.json,8258,8,0,0,0,0,1,954,6,8250,2022-04-26,2022-05-26,nifty,week,call,ATMm4
2022-05-26_2022-06-25.json,8251,1,0,0,0,0,1,1124,15,8250,2022-05-26,2022-06-24,nifty,week,call,ATMm4
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,0,1524,6,7875,2022-06-27,2022-07-25,nifty,week,call,ATMm4
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,436,6,7875,2022-07-25,2022-08-24,nifty,week,call,ATMm4
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,411,3,8250,2022-08-24,2022-09-23,nifty,week,call,ATMm4
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,1109,5,7500,2022-09-23,2022-10-21,nifty,week,call,ATMm4
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,293,18,7125,2022-10-25,2022-11-22,nifty,week,call,ATMm4
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,434,10,8625,2022-11-22,2022-12-22,nifty,week,call,ATMm4
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,1,489,4,8250,2022-12-22,2023-01-20,nifty,week,call,ATMm4
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,196,4,7500,2023-01-23,2023-02-20,nifty,week,call,ATMm4
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,928,6,8250,2023-02-20,2023-03-22,nifty,week,call,ATMm4
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,936,3,7125,2023-03-22,2023-04-21,nifty,week,call,ATMm4
2023-04-21_2023-05-21.json,7504,4,0,0,0,0,0,613,2,7500,2023-04-21,2023-05-19,nifty,week,call,ATMm4
2023-05-21_2023-06-20.json,8260,10,0,0,0,0,0,699,8,8250,2023-05-22,2023-06-20,nifty,week,call,ATMm4
2023-06-20_2023-07-20.json,8259,9,0,0,0,0,1,2036,1,8250,2023-06-20,2023-07-20,nifty,week,call,ATMm4
2023-07-20_2023-08-19.json,7880,5,0,0,0,0,0,1779,3,7875,2023-07-20,2023-08-18,nifty,week,call,ATMm4
2023-08-19_2023-09-18.json,7881,6,0,0,0,0,0,4111,0,7875,2023-08-21,2023-09-18,nifty,week,call,ATMm4
2023-09-18_2023-10-18.json,7881,6,0,0,0,0,0,1659,1,7875,2023-09-18,2023-10-18,nifty,week,call,ATMm4
2023-10-18_2023-11-17.json,7942,67,0,0,0,0,4,2464,3,7875,2023-10-18,2023-11-17,nifty,week,call,ATMm4
2023-11-17_2023-12-17.json,7506,6,0,0,0,0,0,942,4,7500,2023-11-17,2023-12-15,nifty,week,call,ATMm4
2023-12-17_2024-01-16.json,7885,10,0,0,0,0,2,799,1,7875,2023-12-18,2024-01-16,nifty,week,call,ATMm4
2024-01-16_2024-02-15.json,8260,10,0,0,0,0,0,845,2,8250,2024-01-16,2024-02-15,nifty,week,call,ATMm4
2024-02-15_2024-03-16.json,7994,12,0,0,0,0,0,711,6,7982,2024-02-15,2024-03-15,nifty,week,call,ATMm4
2024-03-16_2024-04-15.json,6756,6,0,0,0,0,1,1006,3,6750,2024-03-18,2024-04-15,nifty,week,call,ATMm4
2024-04-15_2024-05-15.json,7878,3,0,0,0,0,0,709,0,7875,2024-04-15,2024-05-15,nifty,week,call,ATMm4
2024-05-15_2024-06-14.json,8631,6,0,0,0,0,0,1159,270,8625,2024-05-15,2024-06-14,nifty,week,call,ATMm4
2024-06-14_2024-07-14.json,7505,5,0,0,0,0,0,1020,0,7500,2024-06-14,2024-07-12,nifty,week,call,ATMm4
2024-07-14_2024-08-13.json,7879,4,0,0,0,0,2,467,0,7875,2024-07-15,2024-08-13,nifty,week,call,ATMm4
2024-08-13_2024-09-12.json,8254,4,0,0,0,0,2,2219,0,8250,2024-08-13,2024-09-12,nifty,week,call,ATMm4
2024-09-12_2024-10-12.json,7881,6,0,0,0,0,2,949,1,7875,2024-09-12,2024-10-11,nifty,week,call,ATMm4
2024-10-12_2024-11-11.json,7566,66,0,0,0,0,0,888,1,7500,2024-10-14,2024-11-11,nifty,week,call,ATMm4
2024-11-11_2024-12-11.json,7876,1,0,0,0,0,1,751,0,7875,2024-11-11,2024-12-11,nifty,week,call,ATMm4
2024-12-11_2025-01-10.json,8253,3,0,0,0,0,0,972,0,8250,2024-12-11,2025-01-10,nifty,week,call,ATMm4
2025-01-10_2025-02-09.json,8251,1,0,0,0,0,1,1296,0,8250,2025-01-10,2025-02-07,nifty,week,call,ATMm4
2025-02-09_2025-03-11.json,7876,1,0,0,0,0,0,455,1,7875,2025-02-10,2025-03-11,nifty,week,call,ATMm4
2025-03-11_2025-04-10.json,7500,2,0,0,0,0,1,995,0,7498,2025-03-11,2025-04-09,nifty,week,call,ATMm4
2025-04-10_2025-05-10.json,6750,0,0,0,0,0,2,1458,0,6750,2025-04-11,2025-05-09,nifty,week,call,ATMm4
2025-05-10_2025-06-09.json,7877,2,0,0,0,0,0,1038,1,7875,2025-05-12,2025-06-09,nifty,week,call,ATMm4
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,1,721,0,8625,2025-06-09,2025-07-09,nifty,week,call,ATMm4
2025-07-09_2025-08-08.json,8625,0,0,0,0,0,0,464,5,8625,2025-07-09,2025-08-08,nifty,week,call,ATMm4
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,908,13,7125,2025-08-08,2025-09-05,nifty,week,call,ATMm4
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,388,11,7875,2025-09-08,2025-10-07,nifty,week,call,ATMm4
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,490,62,7605,2025-10-07,2025-11-06,nifty,week,call,ATMm4
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,532,11,8250,2025-11-06,2025-12-05,nifty,week,call,ATMm4
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,1884,0,7500,2025-12-08,2026-01-05,nifty,week,call,ATMm4
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,612,0,8250,2026-01-05,2026-02-04,nifty,week,call,ATMm4
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,781,0,8250,2026-02-04,2026-03-06,nifty,week,call,ATMm4
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,283,0,6746,2026-03-06,2026-04-02,nifty,week,call,ATMm4
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,0,534,2,6716,2026-04-06,2026-04-30,nifty,week,call,ATMm4
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,1,1143,1109,7500,2021-01-01,2021-01-29,nifty,week,call,ATMm5
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,0,1184,1139,8250,2021-02-01,2021-03-02,nifty,week,call,ATMm5
2021-03-02_2021-04-01.json,7875,0,0,0,0,0,0,597,1071,7875,2021-03-02,2021-04-01,nifty,week,call,ATMm5
2021-04-01_2021-05-01.json,7125,0,0,0,0,0,0,842,788,7125,2021-04-01,2021-04-30,nifty,week,call,ATMm5
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,1070,629,7500,2021-05-03,2021-05-31,nifty,week,call,ATMm5
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,2,3524,925,8625,2021-05-31,2021-06-30,nifty,week,call,ATMm5
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,1,6087,960,8250,2021-06-30,2021-07-30,nifty,week,call,ATMm5
2021-07-30_2021-08-29.json,7503,3,0,0,0,0,0,6349,248,7500,2021-07-30,2021-08-27,nifty,week,call,ATMm5
2021-08-29_2021-09-28.json,7878,3,0,0,0,0,1,2970,263,7875,2021-08-30,2021-09-28,nifty,week,call,ATMm5
2021-09-28_2021-10-28.json,8252,2,0,0,0,0,0,1099,250,8250,2021-09-28,2021-10-28,nifty,week,call,ATMm5
2021-10-28_2021-11-27.json,7183,59,0,0,0,0,0,754,304,7124,2021-10-28,2021-11-26,nifty,week,call,ATMm5
2021-11-27_2021-12-27.json,7876,2,0,0,0,0,1,554,195,7874,2021-11-29,2021-12-27,nifty,week,call,ATMm5
2021-12-27_2022-01-26.json,8257,7,0,0,0,0,0,856,255,8250,2021-12-27,2022-01-25,nifty,week,call,ATMm5
2022-01-26_2022-02-25.json,8256,6,0,0,0,0,0,837,144,8250,2022-01-27,2022-02-25,nifty,week,call,ATMm5
2022-02-25_2022-03-27.json,7132,7,0,0,0,0,0,388,111,7125,2022-02-25,2022-03-25,nifty,week,call,ATMm5
2022-03-27_2022-04-26.json,7506,6,0,0,0,0,0,478,148,7500,2022-03-28,2022-04-26,nifty,week,call,ATMm5
2022-04-26_2022-05-26.json,8254,4,0,0,0,0,0,1216,62,8250,2022-04-26,2022-05-26,nifty,week,call,ATMm5
2022-05-26_2022-06-25.json,8250,0,0,0,0,0,0,1465,111,8250,2022-05-26,2022-06-24,nifty,week,call,ATMm5
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,0,2104,39,7875,2022-06-27,2022-07-25,nifty,week,call,ATMm5
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,564,71,7875,2022-07-25,2022-08-24,nifty,week,call,ATMm5
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,640,44,8250,2022-08-24,2022-09-23,nifty,week,call,ATMm5
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,1628,26,7500,2022-09-23,2022-10-21,nifty,week,call,ATMm5
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,522,109,7125,2022-10-25,2022-11-22,nifty,week,call,ATMm5
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,520,104,8625,2022-11-22,2022-12-22,nifty,week,call,ATMm5
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,586,53,8250,2022-12-22,2023-01-20,nifty,week,call,ATMm5
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,1,576,60,7500,2023-01-23,2023-02-20,nifty,week,call,ATMm5
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,1492,83,8250,2023-02-20,2023-03-22,nifty,week,call,ATMm5
