index,expiry_type,side,bucket,file,error,clean_rows,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,date_min,date_max
sensex,week,call,ATMm2,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2023-04-28_2023-05-28.json,,1898,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1378.0,2023-05-19,2023-05-26
sensex,week,call,ATMm2,2023-05-28_2023-06-27.json,,8103,8103.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,5227.0,2023-05-29,2023-06-27
sensex,week,call,ATMm2,2023-06-27_2023-07-27.json,,8201,8201.0,0.0,0.0,0.0,0.0,0.0,2.0,221.0,2780.0,2023-06-27,2023-07-27
sensex,week,call,ATMm2,2023-07-27_2023-08-26.json,,7836,7836.0,0.0,0.0,0.0,0.0,0.0,5.0,253.0,1623.0,2023-07-27,2023-08-25
sensex,week,call,ATMm2,2023-08-26_2023-09-25.json,,7497,7497.0,0.0,0.0,0.0,0.0,0.0,7.0,409.0,403.0,2023-08-28,2023-09-25
sensex,week,call,ATMm2,2023-09-25_2023-10-25.json,,7870,7870.0,0.0,0.0,0.0,0.0,0.0,2.0,199.0,408.0,2023-09-25,2023-10-25
sensex,week,call,ATMm2,2023-10-25_2023-11-24.json,,8250,8310.0,60.0,0.0,0.0,0.0,0.0,2.0,446.0,308.0,2023-10-25,2023-11-24
sensex,week,call,ATMm2,2023-11-24_2023-12-24.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,2.0,209.0,293.0,2023-11-24,2023-12-22
sensex,week,call,ATMm2,2023-12-24_2024-01-23.json,,7607,7607.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,11.0,2023-12-26,2024-01-23
sensex,week,call,ATMm2,2024-01-23_2024-02-22.json,,8015,8015.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMm2,2024-02-22_2024-03-23.json,,7665,7665.0,0.0,0.0,0.0,0.0,0.0,12.0,219.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMm2,2024-03-23_2024-04-22.json,,6355,6355.0,0.0,0.0,0.0,0.0,0.0,4.0,271.0,315.0,2024-03-26,2024-04-22
sensex,week,call,ATMm2,2024-04-22_2024-05-22.json,,7970,7970.0,0.0,0.0,0.0,0.0,0.0,2.0,246.0,146.0,2024-04-22,2024-05-22
sensex,week,call,ATMm2,2024-05-22_2024-06-21.json,,8246,8246.0,0.0,0.0,0.0,0.0,0.0,6.0,451.0,414.0,2024-05-22,2024-06-21
sensex,week,call,ATMm2,2024-06-21_2024-07-21.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,2.0,333.0,35.0,2024-06-21,2024-07-19
sensex,week,call,ATMm2,2024-07-21_2024-08-20.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,2.0,156.0,150.0,2024-07-22,2024-08-20
sensex,week,call,ATMm2,2024-08-20_2024-09-19.json,,8624,8624.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,27.0,2024-08-20,2024-09-19
sensex,week,call,ATMm2,2024-09-19_2024-10-19.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,112.0,2024-09-19,2024-10-18
sensex,week,call,ATMm2,2024-10-19_2024-11-18.json,,7124,7184.0,60.0,0.0,0.0,0.0,0.0,3.0,333.0,21.0,2024-10-21,2024-11-18
sensex,week,call,ATMm2,2024-11-18_2024-12-18.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,0.0,2024-11-18,2024-12-18
sensex,week,call,ATMm2,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,4.0,402.0,5.0,2024-12-18,2025-01-17
sensex,week,call,ATMm2,2025-01-17_2025-02-16.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0,10.0,2025-01-17,2025-02-14
sensex,week,call,ATMm2,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,4.0,283.0,7.0,2025-02-17,2025-03-18
sensex,week,call,ATMm2,2025-03-18_2025-04-17.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,5.0,333.0,9.0,2025-03-18,2025-04-17
sensex,week,call,ATMm2,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,4.0,538.0,0.0,2025-04-17,2025-05-16
sensex,week,call,ATMm2,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,1.0,240.0,4.0,2025-05-19,2025-06-16
sensex,week,call,ATMm2,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,1.0,301.0,0.0,2025-06-16,2025-07-16
sensex,week,call,ATMm2,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,1.0,220.0,7.0,2025-07-16,2025-08-14
sensex,week,call,ATMm2,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,6.0,2025-08-18,2025-09-12
sensex,week,call,ATMm2,2025-09-14_2025-10-14.json,,7875,8217.0,0.0,342.0,0.0,0.0,0.0,0.0,110.0,14.0,2025-09-15,2025-10-14
sensex,week,call,ATMm2,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,51.0,2025-10-14,2025-11-13
sensex,week,call,ATMm2,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,7.0,2025-11-13,2025-12-12
sensex,week,call,ATMm2,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,2025-12-15,2026-01-12
sensex,week,call,ATMm2,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,2026-01-12,2026-02-11
sensex,week,call,ATMm2,2026-02-11_2026-03-13.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,2026-02-11,2026-03-13
sensex,week,call,ATMm2,2026-03-13_2026-04-12.json,,6749,6749.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2026-03-13,2026-04-10
sensex,week,call,ATMm2,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,2026-04-13,2026-05-06
sensex,week,call,ATMm3,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm3,2023-04-28_2023-05-28.json,,1255,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,918.0,2023-05-19,2023-05-26
sensex,week,call,ATMm3,2023-05-28_2023-06-27.json,,6993,6993.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,5321.0,2023-05-29,2023-06-27
sensex,week,call,ATMm3,2023-06-27_2023-07-27.json,,7786,7786.0,0.0,0.0,0.0,0.0,0.0,2.0,568.0,3507.0,2023-06-27,2023-07-27
sensex,week,call,ATMm3,2023-07-27_2023-08-26.json,,7767,7767.0,0.0,0.0,0.0,0.0,0.0,5.0,489.0,2462.0,2023-07-27,2023-08-25
sensex,week,call,ATMm3,2023-08-26_2023-09-25.json,,7476,7476.0,0.0,0.0,0.0,0.0,0.0,5.0,860.0,1073.0,2023-08-28,2023-09-25
sensex,week,call,ATMm3,2023-09-25_2023-10-25.json,,7861,7861.0,0.0,0.0,0.0,0.0,0.0,3.0,338.0,1120.0,2023-09-25,2023-10-25
sensex,week,call,ATMm3,2023-10-25_2023-11-24.json,,8246,8306.0,60.0,0.0,0.0,0.0,0.0,1.0,673.0,1068.0,2023-10-25,2023-11-24
sensex,week,call,ATMm3,2023-11-24_2023-12-24.json,,7499,7499.0,0.0,0.0,0.0,0.0,0.0,4.0,280.0,670.0,2023-11-24,2023-12-22
sensex,week,call,ATMm3,2023-12-24_2024-01-23.json,,6923,6923.0,0.0,0.0,0.0,0.0,0.0,1.0,385.0,38.0,2023-12-26,2024-01-23
sensex,week,call,ATMm3,2024-01-23_2024-02-22.json,,7471,7471.0,0.0,0.0,0.0,0.0,0.0,1.0,378.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMm3,2024-02-22_2024-03-23.json,,7276,7276.0,0.0,0.0,0.0,0.0,0.0,11.0,270.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMm3,2024-03-23_2024-04-22.json,,6327,6327.0,0.0,0.0,0.0,0.0,0.0,6.0,404.0,532.0,2024-03-26,2024-04-22
sensex,week,call,ATMm3,2024-04-22_2024-05-22.json,,7967,7967.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,458.0,2024-04-22,2024-05-22
sensex,week,call,ATMm3,2024-05-22_2024-06-21.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,4.0,653.0,818.0,2024-05-22,2024-06-21
sensex,week,call,ATMm3,2024-06-21_2024-07-21.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,3.0,504.0,231.0,2024-06-21,2024-07-19
sensex,week,call,ATMm3,2024-07-21_2024-08-20.json,,7872,7872.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,454.0,2024-07-22,2024-08-20
sensex,week,call,ATMm3,2024-08-20_2024-09-19.json,,8624,8624.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,221.0,2024-08-20,2024-09-19
sensex,week,call,ATMm3,2024-09-19_2024-10-19.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,294.0,2024-09-19,2024-10-18
sensex,week,call,ATMm3,2024-10-19_2024-11-18.json,,7121,7181.0,60.0,0.0,0.0,0.0,0.0,4.0,439.0,167.0,2024-10-21,2024-11-18
sensex,week,call,ATMm3,2024-11-18_2024-12-18.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,6.0,98.0,51.0,2024-11-18,2024-12-18
sensex,week,call,ATMm3,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,4.0,527.0,44.0,2024-12-18,2025-01-17
sensex,week,call,ATMm3,2025-01-17_2025-02-16.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,4.0,99.0,36.0,2025-01-17,2025-02-14
sensex,week,call,ATMm3,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,4.0,347.0,31.0,2025-02-17,2025-03-18
sensex,week,call,ATMm3,2025-03-18_2025-04-17.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,4.0,429.0,28.0,2025-03-18,2025-04-17
sensex,week,call,ATMm3,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,4.0,624.0,7.0,2025-04-17,2025-05-16
sensex,week,call,ATMm3,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,14.0,2025-05-19,2025-06-16
sensex,week,call,ATMm3,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,2.0,423.0,15.0,2025-06-16,2025-07-16
sensex,week,call,ATMm3,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,8.0,2025-07-16,2025-08-14
sensex,week,call,ATMm3,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,4.0,2025-08-18,2025-09-12
sensex,week,call,ATMm3,2025-09-14_2025-10-14.json,,7875,8226.0,0.0,351.0,0.0,0.0,0.0,0.0,156.0,25.0,2025-09-15,2025-10-14
sensex,week,call,ATMm3,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,51.0,2025-10-14,2025-11-13
sensex,week,call,ATMm3,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,8.0,2025-11-13,2025-12-12
sensex,week,call,ATMm3,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,2025-12-15,2026-01-12
sensex,week,call,ATMm3,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,2026-01-12,2026-02-11
sensex,week,call,ATMm3,2026-02-11_2026-03-13.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,2026-02-11,2026-03-13
sensex,week,call,ATMm3,2026-03-13_2026-04-12.json,,6749,6749.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,2026-03-13,2026-04-10
sensex,week,call,ATMm3,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,2026-04-13,2026-05-06
sensex,week,call,ATMm4,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm4,2023-04-28_2023-05-28.json,,1152,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,893.0,2023-05-19,2023-05-26
sensex,week,call,ATMm4,2023-05-28_2023-06-27.json,,6373,6373.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,5570.0,2023-05-29,2023-06-27
sensex,week,call,ATMm4,2023-06-27_2023-07-27.json,,7438,7438.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,3941.0,2023-06-27,2023-07-27
sensex,week,call,ATMm4,2023-07-27_2023-08-26.json,,7789,7789.0,0.0,0.0,0.0,0.0,0.0,2.0,747.0,3279.0,2023-07-27,2023-08-25
sensex,week,call,ATMm4,2023-08-26_2023-09-25.json,,7478,7478.0,0.0,0.0,0.0,0.0,0.0,3.0,1349.0,1790.0,2023-08-28,2023-09-25
sensex,week,call,ATMm4,2023-09-25_2023-10-25.json,,7867,7867.0,0.0,0.0,0.0,0.0,0.0,1.0,599.0,1765.0,2023-09-25,2023-10-25
sensex,week,call,ATMm4,2023-10-25_2023-11-24.json,,8248,8305.0,57.0,0.0,0.0,0.0,0.0,0.0,770.0,1845.0,2023-10-25,2023-11-24
sensex,week,call,ATMm4,2023-11-24_2023-12-24.json,,7489,7489.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,1243.0,2023-11-24,2023-12-22
sensex,week,call,ATMm4,2023-12-24_2024-01-23.json,,6246,6246.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,154.0,2023-12-26,2024-01-23
sensex,week,call,ATMm4,2024-01-23_2024-02-22.json,,6776,6776.0,0.0,0.0,0.0,0.0,0.0,3.0,449.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMm4,2024-02-22_2024-03-23.json,,6535,6535.0,0.0,0.0,0.0,0.0,0.0,6.0,294.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMm4,2024-03-23_2024-04-22.json,,6210,6210.0,0.0,0.0,0.0,0.0,0.0,9.0,588.0,841.0,2024-03-26,2024-04-22
sensex,week,call,ATMm4,2024-04-22_2024-05-22.json,,7942,7942.0,0.0,0.0,0.0,0.0,0.0,1.0,509.0,896.0,2024-04-22,2024-05-22
sensex,week,call,ATMm4,2024-05-22_2024-06-21.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,2.0,845.0,1505.0,2024-05-22,2024-06-21
sensex,week,call,ATMm4,2024-06-21_2024-07-21.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,2.0,755.0,579.0,2024-06-21,2024-07-19
sensex,week,call,ATMm4,2024-07-21_2024-08-20.json,,7871,7871.0,0.0,0.0,0.0,0.0,0.0,1.0,255.0,938.0,2024-07-22,2024-08-20
sensex,week,call,ATMm4,2024-08-20_2024-09-19.json,,8617,8617.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,596.0,2024-08-20,2024-09-19
sensex,week,call,ATMm4,2024-09-19_2024-10-19.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,639.0,2024-09-19,2024-10-18
sensex,week,call,ATMm4,2024-10-19_2024-11-18.json,,7118,7173.0,55.0,0.0,0.0,0.0,0.0,2.0,490.0,468.0,2024-10-21,2024-11-18
sensex,week,call,ATMm4,2024-11-18_2024-12-18.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,4.0,122.0,229.0,2024-11-18,2024-12-18
sensex,week,call,ATMm4,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,1.0,621.0,200.0,2024-12-18,2025-01-17
sensex,week,call,ATMm4,2025-01-17_2025-02-16.json,,8244,8244.0,0.0,0.0,0.0,0.0,0.0,2.0,108.0,148.0,2025-01-17,2025-02-14
sensex,week,call,ATMm4,2025-02-16_2025-03-18.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,3.0,424.0,156.0,2025-02-17,2025-03-18
sensex,week,call,ATMm4,2025-03-18_2025-04-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,3.0,510.0,117.0,2025-03-18,2025-04-17
sensex,week,call,ATMm4,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,119.0,2025-04-17,2025-05-16
sensex,week,call,ATMm4,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,116.0,2025-05-19,2025-06-16
sensex,week,call,ATMm4,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,1.0,521.0,58.0,2025-06-16,2025-07-16
sensex,week,call,ATMm4,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,19.0,2025-07-16,2025-08-14
sensex,week,call,ATMm4,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,16.0,2025-08-18,2025-09-12
sensex,week,call,ATMm4,2025-09-14_2025-10-14.json,,7875,8223.0,0.0,348.0,0.0,0.0,0.0,0.0,214.0,38.0,2025-09-15,2025-10-14
sensex,week,call,ATMm4,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,50.0,2025-10-14,2025-11-13
sensex,week,call,ATMm4,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,23.0,2025-11-13,2025-12-12
sensex,week,call,ATMm4,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,14.0,2025-12-15,2026-01-12
sensex,week,call,ATMm4,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,2026-01-12,2026-02-11
sensex,week,call,ATMm4,2026-02-11_2026-03-13.json,,8248,8248.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,9.0,2026-02-11,2026-03-13
sensex,week,call,ATMm4,2026-03-13_2026-04-12.json,,6749,6749.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,16.0,2026-03-13,2026-04-10
sensex,week,call,ATMm4,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1.0,2026-04-13,2026-05-06
sensex,week,call,ATMm5,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm5,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
